code,title,description,technical note
shareholding,Shareholding,An economic interest in an entity gained by holding shares.,
votingRights,Voting rights,"A controlling interest in an entity gained by holding shares. Defined as the right of shareholders to vote on matters of corporate policy, including decisions on the makeup of the board of directors, issuing securities, initiating corporate actions and making substantial changes in the corporation's operations.",
appointmentOfBoard,Appointment of board,A controlling interest in an entity. Defined as the absolute right to appoint members of the board of directors.,
otherInfluenceOrControl,Other influence or control,"Any influence or control in an entity that is distinct from being a shareholder, having voting rights or having the absolute right to appoint to the board.",
seniorManagingOfficial,Senior managing official,A controlling interest in an entity gained by employment. Defined as the person who exercises control over the management of the entity.,
settlor,Settlor,"A controlling interest in a trust or other legal arrangement. Defined as the person who gives property into a trust or other legal arrangement for the benefit of beneficiaries. In some legal systems, a settlor is also referred to as a trustor, or occasionally, a grantor or donor.",
trustee,Trustee,A controlling interest in a trust or other legal arrangement. Defined as a person or firm that holds and administers property or assets for the benefit of a third party.,
protector,Protector,A controlling interest in a trust or other legal arrangement. Defined as a person appointed under a trust instrument or other legal arrangement to direct or restrain the trustees in relation to their administration of the trust or other legal arrangement.,
beneficiaryOfLegalArrangement,Beneficiary of a legal arrangement,An economic interest in a trust or other legal arrangement. Defined as a person or legal entity who profits from a trust or other legal arrangement's holdings or activities.,
rightsToSurplusAssetsOnDissolution,Rights to surplus assets on dissolution,The right to a share in the amount of an asset or resource that exceeds the portion that is utilized upon the winding up of an entity.,
rightsToProfitOrIncome,Rights to receive profits or income,An economic interest in an entity. Defined as beneficial ownership rights beyond those otherwise implied by ownership structures that are granted by contract.,
rightsGrantedByContract,Rights granted by contract,An interest that is granted by contract.,
conditionalRightsGrantedByContract,Conditional rights granted by contract,An interest that exists only if some contractual condition is met.,
