"entity_missing_declarationSubject.json","required","$[0]","declarationSubject"
"entity_recordDetails_missing_isComponent.json","required","$[0].recordDetails","isComponent"
"entity_addressType_placeOfBirth.json","enum","$[0].recordDetails.addresses[0].type","type"
"inv_entity_address_country_no_name.json","required","$[0].recordDetails.addresses[0].country","name"
"inv_person_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_statementDate_format.json","anyOf","$[0].statementDate","statementDate"
"inv_entity_address_country_no_object.json","type","$[0].recordDetails.addresses[0].country","country"
"entity_statementDate_missing.json","required","$[0]","statementDate"
"inv_person_addresses_birthplace.json","enum","$[0].recordDetails.addresses[0].type","type"
"inv_entity_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
