"entity_missing_declarationSubject.json","required","$[0]","declarationSubject"
"entity_recordDetails_missing_isComponent.json","required","$[0].recordDetails","isComponent"
"entity_addressType_placeOfBirth.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_address_country_no_name.json","required","$[0].recordDetails.addresses[0].country","name"
"person_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_statementDate_format.json","anyOf","$[0].statementDate","statementDate"
"entity_address_country_no_object.json","type","$[0].recordDetails.addresses[0].country","country"
"entity_statementDate_missing.json","required","$[0]","statementDate"
"person_addresses_birthplace.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
"person_names_patronymic.json","type","$[0].recordDetails.names[0].patronymicName","patronymicName"
"person_death_date_number.json","type","$[0].recordDetails.deathDate","deathDate"
"person_birth_date_number.json","type","$[0].recordDetails.birthDate","birthDate"
"person_names_fullName_missing.json","required","$[0].recordDetails.names[0]","fullName"
"person_taxResidencies_no_object.json","type","$[0].recordDetails.taxResidencies","taxResidencies"
"person_addresses_no_array.json","type","$[0].recordDetails.addresses","addresses"
"statement_annotations_statementPointerTarget_type.json","type","$[0].annotations[0].statementPointerTarget","statementPointerTarget"
"entity_address_not_string.json","type","$[0].recordDetails.addresses[0].address","address"
"entity_postcode_not_string.json","type","$[0].recordDetails.addresses[0].postCode","postCode"
"entity_address_country_name_not_string.json","type","$[0].recordDetails.addresses[0].country.name","name"
"entity_address_country_code_3chars.json","maxLength","$[0].recordDetails.addresses[0].country.code","code"
"entity_address_country_code_1chars.json","minLength","$[0].recordDetails.addresses[0].country.code","code"
