entity_missing_declarationSubject.json,required,$[0],declarationSubject
entity_recordDetails_missing_isComponent.json,required,$[0].recordDetails,isComponent
entity_addressType_placeOfBirth.json,enum,$[0].recordDetails.addresses[0].type,type
entity_address_country_no_name.json,required,$[0].recordDetails.addresses[0].country,name
person_addresses_type.json,enum,$[0].recordDetails.addresses[0].type,type
entity_statementDate_format.json,anyOf,$[0].statementDate,statementDate
entity_address_country_no_object.json,type,$[0].recordDetails.addresses[0].country,country
entity_statementDate_missing.json,required,$[0],statementDate
person_addresses_birthplace.json,enum,$[0].recordDetails.addresses[0].type,type
entity_addresses_type.json,enum,$[0].recordDetails.addresses[0].type,type
person_names_patronymic.json,type,$[0].recordDetails.names[0].patronymicName,patronymicName
person_death_date_number.json,type,$[0].recordDetails.deathDate,deathDate
person_birth_date_number.json,type,$[0].recordDetails.birthDate,birthDate
person_names_fullName_missing.json,required,$[0].recordDetails.names[0],fullName
person_taxResidencies_no_object.json,type,$[0].recordDetails.taxResidencies,taxResidencies
person_addresses_no_array.json,type,$[0].recordDetails.addresses,addresses
statement_annotations_statementPointerTarget_type.json,type,$[0].annotations[0].statementPointerTarget,statementPointerTarget
entity_address_not_string.json,type,$[0].recordDetails.addresses[0].address,address
entity_postcode_not_string.json,type,$[0].recordDetails.addresses[0].postCode,postCode
entity_address_country_name_not_string.json,type,$[0].recordDetails.addresses[0].country.name,name
entity_address_country_code_3chars.json,maxLength,$[0].recordDetails.addresses[0].country.code,code
entity_address_country_code_1chars.json,minLength,$[0].recordDetails.addresses[0].country.code,code
entity_jurisdiction_missing_name.json,required,$[0].recordDetails.jurisdiction,name
entity_jurisdiction_name_number.json,type,$[0].recordDetails.jurisdiction.name,name
entity_jurisdiction_code_1char.json,minLength,$[0].recordDetails.jurisdiction.code,code
entity_jurisdiction_code_3chars.json,maxLength,$[0].recordDetails.jurisdiction.code,code
entity_identifiers_id_number.json,type,$[0].recordDetails.identifiers[0].id,id
entity_identifiers_no_scheme_info.json,anyOf,$[0].recordDetails.identifiers[0],scheme
entity_identifiers_schemeName_number.json,type,$[0].recordDetails.identifiers[0].schemeName,schemeName
entity_identifiers_uri_format.json,format,$[0].recordDetails.identifiers[0].uri,uri
statement_annotations_creationDate.json,type,$[0].annotations[0].creationDate,creationDate
statement_annotations_createdBy_no_object.json,type,$[0].annotations[0].createdBy,createdBy
statement_annotations_createdBy_name_string.json,type,$[0].annotations[0].createdBy.name,name
statement_annotations_createdBy_uri.json,format,$[0].annotations[0].createdBy.uri,uri
entity_unspecified_entity_details_not_object.json,type,$[0].recordDetails.unspecifiedEntityDetails,unspecifiedEntityDetails
entity_alternate_names_not_array.json,type,$[0].recordDetails.alternateNames,alternateNames
entity_alternate_names_not_strings.json,type,$[0].recordDetails.alternateNames[0],alternateNames
statement_annotations_motivation_code.json,enum,$[0].annotations[0].motivation,motivation
statement_annotations_description_not_string.json,type,$[0].annotations[0].description,description
statement_annotations_transformedContent_not_string.json,type,$[0].annotations[0].transformedContent,transformedContent
statement_annotations_url_format.json,format,$[0].annotations[0].url,url
statement_annotations_url_linking_missing.json,required,$[0].annotations[0],url
statement_annotations.statementPointerTarget_missing.json,required,$[0].annotations[0],statementPointerTarget
statement_annotations_motivation_missing.json,required,$[0].annotations[0],motivation
