"entity_missing_declarationSubject.json","required","$[0]","declarationSubject"
"entity_recordDetails_missing_isComponent.json","required","$[0].recordDetails","isComponent"
"entity_addressType_placeOfBirth.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_address_country_no_name.json","required","$[0].recordDetails.addresses[0].country","name"
"person_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_statementDate_format.json","anyOf","$[0].statementDate","statementDate"
"entity_address_country_no_object.json","type","$[0].recordDetails.addresses[0].country","country"
"entity_statementDate_missing.json","required","$[0]","statementDate"
"person_addresses_birthplace.json","enum","$[0].recordDetails.addresses[0].type","type"
"entity_addresses_type.json","enum","$[0].recordDetails.addresses[0].type","type"
"person_names_patronymic.json","type","$[0].recordDetails.names[0].patronymicName","patronymicName"
"person_death_date_number.json","type","$[0].recordDetails.deathDate","deathDate"
"person_birth_date_number.json","type","$[0].recordDetails.birthDate","birthDate"
